Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
Costa Rica,CRI,"Apr 3, 2020",2
Costa Rica,CRI,"Apr 4, 2020",2
Costa Rica,CRI,"Apr 5, 2020",2
Costa Rica,CRI,"Apr 6, 2020",2
Costa Rica,CRI,"Apr 7, 2020",2
Costa Rica,CRI,"Apr 8, 2020",2
Costa Rica,CRI,"Apr 9, 2020",2
Costa Rica,CRI,"Apr 10, 2020",3
Costa Rica,CRI,"Apr 11, 2020",3
Costa Rica,CRI,"Apr 12, 2020",3
Costa Rica,CRI,"Apr 13, 2020",3
Costa Rica,CRI,"Apr 14, 2020",3
Costa Rica,CRI,"Apr 15, 2020",3
Costa Rica,CRI,"Apr 16, 2020",4
Costa Rica,CRI,"Apr 17, 2020",4
Costa Rica,CRI,"Apr 18, 2020",4
Costa Rica,CRI,"Apr 19, 2020",4
Costa Rica,CRI,"Apr 20, 2020",4
Costa Rica,CRI,"Apr 21, 2020",6
Costa Rica,CRI,"Apr 22, 2020",6
Costa Rica,CRI,"Apr 23, 2020",6
Costa Rica,CRI,"Apr 24, 2020",6
Costa Rica,CRI,"Apr 25, 2020",6
Costa Rica,CRI,"Apr 26, 2020",6
Costa Rica,CRI,"Apr 27, 2020",6
Costa Rica,CRI,"Apr 28, 2020",6
Costa Rica,CRI,"Apr 29, 2020",6
Costa Rica,CRI,"Apr 30, 2020",6
Costa Rica,CRI,"May 1, 2020",6
Costa Rica,CRI,"May 2, 2020",6
Costa Rica,CRI,"May 3, 2020",6
Costa Rica,CRI,"May 4, 2020",6
Costa Rica,CRI,"May 5, 2020",6
Costa Rica,CRI,"May 6, 2020",6
Cote d'Ivoire,CIV,"Mar 30, 2020",1
Cote d'Ivoire,CIV,"Mar 31, 2020",1
Cote d'Ivoire,CIV,"Apr 1, 2020",1
Cote d'Ivoire,CIV,"Apr 2, 2020",1
Cote d'Ivoire,CIV,"Apr 3, 2020",1
Cote d'Ivoire,CIV,"Apr 4, 2020",1
Cote d'Ivoire,CIV,"Apr 5, 2020",2
Cote d'Ivoire,CIV,"Apr 6, 2020",3
Cote d'Ivoire,CIV,"Apr 7, 2020",3
Cote d'Ivoire,CIV,"Apr 8, 2020",3
Cote d'Ivoire,CIV,"Apr 9, 2020",3
Cote d'Ivoire,CIV,"Apr 10, 2020",3
Cote d'Ivoire,CIV,"Apr 11, 2020",3
Cote d'Ivoire,CIV,"Apr 12, 2020",4
Cote d'Ivoire,CIV,"Apr 13, 2020",5
Cote d'Ivoire,CIV,"Apr 14, 2020",6
Cote d'Ivoire,CIV,"Apr 15, 2020",6
Cote d'Ivoire,CIV,"Apr 16, 2020",6
Cote d'Ivoire,CIV,"Apr 17, 2020",6
Cote d'Ivoire,CIV,"Apr 18, 2020",6
Cote d'Ivoire,CIV,"Apr 19, 2020",8
Cote d'Ivoire,CIV,"Apr 20, 2020",9
Cote d'Ivoire,CIV,"Apr 21, 2020",10
Cote d'Ivoire,CIV,"Apr 22, 2020",13
Cote d'Ivoire,CIV,"Apr 23, 2020",14
Cote d'Ivoire,CIV,"Apr 24, 2020",14
Cote d'Ivoire,CIV,"Apr 25, 2020",14
Cote d'Ivoire,CIV,"Apr 26, 2020",14
Cote d'Ivoire,CIV,"Apr 27, 2020",14
Cote d'Ivoire,CIV,"Apr 28, 2020",14
Cote d'Ivoire,CIV,"Apr 29, 2020",14
Cote d'Ivoire,CIV,"Apr 30, 2020",14
Cote d'Ivoire,CIV,"May 1, 2020",14
Cote d'Ivoire,CIV,"May 2, 2020",15
Cote d'Ivoire,CIV,"May 3, 2020",15
Cote d'Ivoire,CIV,"May 4, 2020",17
Cote d'Ivoire,CIV,"May 5, 2020",17
Cote d'Ivoire,CIV,"May 6, 2020",18
Croatia,HRV,"Mar 25, 2020",1
Croatia,HRV,"Mar 26, 2020",1
Croatia,HRV,"Mar 27, 2020",2
Croatia,HRV,"Mar 28, 2020",3
Croatia,HRV,"Mar 29, 2020",5
Croatia,HRV,"Mar 30, 2020",6
Croatia,HRV,"Mar 31, 2020",6
Croatia,HRV,"Apr 1, 2020",6
Croatia,HRV,"Apr 2, 2020",6
Croatia,HRV,"Apr 3, 2020",7
Croatia,HRV,"Apr 4, 2020",8
Croatia,HRV,"Apr 5, 2020",12
Croatia,HRV,"Apr 6, 2020",15
Croatia,HRV,"Apr 7, 2020",16
Croatia,HRV,"Apr 8, 2020",18
Croatia,HRV,"Apr 9, 2020",19
Croatia,HRV,"Apr 10, 2020",20
Croatia,HRV,"Apr 11, 2020",21
Croatia,HRV,"Apr 12, 2020",21
Croatia,HRV,"Apr 13, 2020",23
Croatia,HRV,"Apr 14, 2020",25
Croatia,HRV,"Apr 15, 2020",31
Croatia,HRV,"Apr 16, 2020",34
Croatia,HRV,"Apr 17, 2020",35
Croatia,HRV,"Apr 18, 2020",36
Croatia,HRV,"Apr 19, 2020",39
Croatia,HRV,"Apr 20, 2020",47
Croatia,HRV,"Apr 21, 2020",47
Croatia,HRV,"Apr 22, 2020",48
Croatia,HRV,"Apr 23, 2020",48
Croatia,HRV,"Apr 24, 2020",50
Croatia,HRV,"Apr 25, 2020",51
Croatia,HRV,"Apr 26, 2020",54
Croatia,HRV,"Apr 27, 2020",55
Croatia,HRV,"Apr 28, 2020",59
Croatia,HRV,"Apr 29, 2020",63
Croatia,HRV,"Apr 30, 2020",67
Croatia,HRV,"May 1, 2020",69
Croatia,HRV,"May 2, 2020",75
Croatia,HRV,"May 3, 2020",77
Croatia,HRV,"May 4, 2020",79
Croatia,HRV,"May 5, 2020",80
Croatia,HRV,"May 6, 2020",83
Cuba,CUB,"Mar 19, 2020",1
Cuba,CUB,"Mar 20, 2020",1
Cuba,CUB,"Mar 21, 2020",1
Cuba,CUB,"Mar 22, 2020",1
Cuba,CUB,"Mar 23, 2020",1
Cuba,CUB,"Mar 24, 2020",1
Cuba,CUB,"Mar 25, 2020",1
Cuba,CUB,"Mar 26, 2020",1
Cuba,CUB,"Mar 27, 2020",2
Cuba,CUB,"Mar 28, 2020",2
Cuba,CUB,"Mar 29, 2020",3
Cuba,CUB,"Mar 30, 2020",3
Cuba,CUB,"Mar 31, 2020",4
Cuba,CUB,"Apr 1, 2020",6
Cuba,CUB,"Apr 2, 2020",6
Cuba,CUB,"Apr 3, 2020",6
Cuba,CUB,"Apr 4, 2020",6
Cuba,CUB,"Apr 5, 2020",6
Cuba,CUB,"Apr 6, 2020",8
Cuba,CUB,"Apr 7, 2020",9
Cuba,CUB,"Apr 8, 2020",11
Cuba,CUB,"Apr 9, 2020",12
Cuba,CUB,"Apr 10, 2020",15
Cuba,CUB,"Apr 11, 2020",15
Cuba,CUB,"Apr 12, 2020",16
Cuba,CUB,"Apr 13, 2020",18
Cuba,CUB,"Apr 14, 2020",21
Cuba,CUB,"Apr 15, 2020",21
Cuba,CUB,"Apr 16, 2020",24
Cuba,CUB,"Apr 17, 2020",27
Cuba,CUB,"Apr 18, 2020",31
Cuba,CUB,"Apr 19, 2020",32
Cuba,CUB,"Apr 20, 2020",34
Cuba,CUB,"Apr 21, 2020",36
Cuba,CUB,"Apr 22, 2020",38
Cuba,CUB,"Apr 23, 2020",40
Cuba,CUB,"Apr 24, 2020",43
Cuba,CUB,"Apr 25, 2020",49
Cuba,CUB,"Apr 26, 2020",51
Cuba,CUB,"Apr 27, 2020",54
Cuba,CUB,"Apr 28, 2020",56
Cuba,CUB,"Apr 29, 2020",58
Cuba,CUB,"Apr 30, 2020",58
Cuba,CUB,"May 1, 2020",61
Cuba,CUB,"May 2, 2020",64
Cuba,CUB,"May 3, 2020",66
Cuba,CUB,"May 4, 2020",67
Cuba,CUB,"May 5, 2020",69
Cuba,CUB,"May 6, 2020",69
Curacao,CUW,"Mar 26, 2020",1
Curacao,CUW,"Mar 27, 2020",1
Curacao,CUW,"Mar 28, 2020",1
Curacao,CUW,"Mar 29, 2020",1
Curacao,CUW,"Mar 30, 2020",1
Curacao,CUW,"Apr 1, 2020",1
Curacao,CUW,"Apr 2, 2020",1
Curacao,CUW,"Apr 3, 2020",1
Curacao,CUW,"Apr 4, 2020",1
Curacao,CUW,"Apr 5, 2020",1
Curacao,CUW,"Apr 6, 2020",1
Curacao,CUW,"Apr 7, 2020",1
Curacao,CUW,"Apr 8, 2020",1
Curacao,CUW,"Apr 9, 2020",1
Curacao,CUW,"Apr 10, 2020",1
Curacao,CUW,"Apr 11, 2020",1
Curacao,CUW,"Apr 12, 2020",1
Curacao,CUW,"Apr 13, 2020",1
Curacao,CUW,"Apr 14, 2020",1
Curacao,CUW,"Apr 15, 2020",1
Curacao,CUW,"Apr 16, 2020",1
Curacao,CUW,"Apr 17, 2020",1
Curacao,CUW,"Apr 18, 2020",1
Curacao,CUW,"Apr 19, 2020",1
Curacao,CUW,"Apr 20, 2020",1
Curacao,CUW,"Apr 21, 2020",1
Curacao,CUW,"Apr 22, 2020",1
Curacao,CUW,"Apr 23, 2020",1
Curacao,CUW,"Apr 24, 2020",1
Curacao,CUW,"Apr 25, 2020",1
Curacao,CUW,"Apr 26, 2020",1
Curacao,CUW,"Apr 27, 2020",1
Curacao,CUW,"Apr 28, 2020",1
Curacao,CUW,"Apr 29, 2020",1
Curacao,CUW,"Apr 30, 2020",1
Curacao,CUW,"May 1, 2020",1
Curacao,CUW,"May 2, 2020",1
Curacao,CUW,"May 3, 2020",1
Curacao,CUW,"May 4, 2020",1
Curacao,CUW,"May 5, 2020",1
Curacao,CUW,"May 6, 2020",1
Cyprus,CYP,"Mar 25, 2020",3
Cyprus,CYP,"Mar 26, 2020",3
Cyprus,CYP,"Mar 27, 2020",3
Cyprus,CYP,"Mar 28, 2020",5
Cyprus,CYP,"Mar 29, 2020",5
Cyprus,CYP,"Mar 30, 2020",6
Cyprus,CYP,"Mar 31, 2020",7
Cyprus,CYP,"Apr 1, 2020",8
Cyprus,CYP,"Apr 2, 2020",9
Cyprus,CYP,"Apr 3, 2020",9
Cyprus,CYP,"Apr 4, 2020",11
Cyprus,CYP,"Apr 5, 2020",11
Cyprus,CYP,"Apr 6, 2020",14
Cyprus,CYP,"Apr 7, 2020",14
Cyprus,CYP,"Apr 8, 2020",14
Cyprus,CYP,"Apr 9, 2020",14
Cyprus,CYP,"Apr 10, 2020",15
Cyprus,CYP,"Apr 11, 2020",15
Cyprus,CYP,"Apr 12, 2020",15
Cyprus,CYP,"Apr 13, 2020",16
Cyprus,CYP,"Apr 14, 2020",17
Cyprus,CYP,"Apr 15, 2020",17
Cyprus,CYP,"Apr 16, 2020",17
Cyprus,CYP,"Apr 17, 2020",17
Cyprus,CYP,"Apr 18, 2020",17
Cyprus,CYP,"Apr 19, 2020",17
Cyprus,CYP,"Apr 20, 2020",17
Cyprus,CYP,"Apr 21, 2020",17
Cyprus,CYP,"Apr 22, 2020",17
Cyprus,CYP,"Apr 23, 2020",17
Cyprus,CYP,"Apr 24, 2020",17
Cyprus,CYP,"Apr 25, 2020",17
Cyprus,CYP,"Apr 26, 2020",17
Cyprus,CYP,"Apr 27, 2020",17
Cyprus,CYP,"Apr 28, 2020",20
Cyprus,CYP,"Apr 29, 2020",20
Cyprus,CYP,"Apr 30, 2020",20
Cyprus,CYP,"May 1, 2020",20
Cyprus,CYP,"May 2, 2020",20
Cyprus,CYP,"May 3, 2020",20
Cyprus,CYP,"May 4, 2020",20
Cyprus,CYP,"May 5, 2020",20
Cyprus,CYP,"May 6, 2020",20
Czech Republic,CZE,"Mar 23, 2020",1
Czech Republic,CZE,"Mar 24, 2020",1
Czech Republic,CZE,"Mar 25, 2020",3
Czech Republic,CZE,"Mar 26, 2020",6
Czech Republic,CZE,"Mar 27, 2020",9
Czech Republic,CZE,"Mar 28, 2020",9
Czech Republic,CZE,"Mar 29, 2020",11
Czech Republic,CZE,"Mar 30, 2020",16
Czech Republic,CZE,"Mar 31, 2020",24
Czech Republic,CZE,"Apr 1, 2020",31
Czech Republic,CZE,"Apr 2, 2020",39
Czech Republic,CZE,"Apr 3, 2020",44
Czech Republic,CZE,"Apr 4, 2020",53
Czech Republic,CZE,"Apr 5, 2020",59
Czech Republic,CZE,"Apr 6, 2020",67
Czech Republic,CZE,"Apr 7, 2020",78
Czech Republic,CZE,"Apr 8, 2020",88
Czech Republic,CZE,"Apr 9, 2020",99
Czech Republic,CZE,"Apr 10, 2020",112
Czech Republic,CZE,"Apr 11, 2020",119
Czech Republic,CZE,"Apr 12, 2020",129
Czech Republic,CZE,"Apr 13, 2020",138
Czech Republic,CZE,"Apr 14, 2020",143
Czech Republic,CZE,"Apr 15, 2020",161
Czech Republic,CZE,"Apr 16, 2020",166
Czech Republic,CZE,"Apr 17, 2020",169
Czech Republic,CZE,"Apr 18, 2020",173
Czech Republic,CZE,"Apr 19, 2020",181
Czech Republic,CZE,"Apr 20, 2020",188
Czech Republic,CZE,"Apr 21, 2020",196
Czech Republic,CZE,"Apr 22, 2020",201
Czech Republic,CZE,"Apr 23, 2020",210
Czech Republic,CZE,"Apr 24, 2020",213
Czech Republic,CZE,"Apr 25, 2020",215
Czech Republic,CZE,"Apr 26, 2020",218
Czech Republic,CZE,"Apr 27, 2020",221
Czech Republic,CZE,"Apr 28, 2020",223
Czech Republic,CZE,"Apr 29, 2020",227
Czech Republic,CZE,"Apr 30, 2020",227
Czech Republic,CZE,"May 1, 2020",236
Czech Republic,CZE,"May 2, 2020",240
Czech Republic,CZE,"May 3, 2020",245
Czech Republic,CZE,"May 4, 2020",248
Czech Republic,CZE,"May 5, 2020",252
Czech Republic,CZE,"May 6, 2020",257
Democratic Republic of Congo,COD,"Mar 22, 2020",1
Democratic Republic of Congo,COD,"Mar 23, 2020",2
Democratic Republic of Congo,COD,"Mar 24, 2020",2
Democratic Republic of Congo,COD,"Mar 25, 2020",3
Democratic Republic of Congo,COD,"Mar 26, 2020",3
Democratic Republic of Congo,COD,"Mar 27, 2020",4
Democratic Republic of Congo,COD,"Mar 28, 2020",4
Democratic Republic of Congo,COD,"Mar 29, 2020",6
Democratic Republic of Congo,COD,"Mar 30, 2020",8
Democratic Republic of Congo,COD,"Mar 31, 2020",8
Democratic Republic of Congo,COD,"Apr 1, 2020",8
Democratic Republic of Congo,COD,"Apr 2, 2020",11
Democratic Republic of Congo,COD,"Apr 3, 2020",11
Democratic Republic of Congo,COD,"Apr 4, 2020",13
Democratic Republic of Congo,COD,"Apr 5, 2020",18
Democratic Republic of Congo,COD,"Apr 6, 2020",18
Democratic Republic of Congo,COD,"Apr 7, 2020",18
Democratic Republic of Congo,COD,"Apr 8, 2020",18
Democratic Republic of Congo,COD,"Apr 9, 2020",20
Democratic Republic of Congo,COD,"Apr 10, 2020",20
Democratic Republic of Congo,COD,"Apr 11, 2020",20
Democratic Republic of Congo,COD,"Apr 12, 2020",20
Democratic Republic of Congo,COD,"Apr 13, 2020",20
Democratic Republic of Congo,COD,"Apr 14, 2020",20
Democratic Republic of Congo,COD,"Apr 15, 2020",21
Democratic Republic of Congo,COD,"Apr 16, 2020",22
Democratic Republic of Congo,COD,"Apr 17, 2020",23
Democratic Republic of Congo,COD,"Apr 18, 2020",25
Democratic Republic of Congo,COD,"Apr 19, 2020",25
Democratic Republic of Congo,COD,"Apr 20, 2020",25
Democratic Republic of Congo,COD,"Apr 21, 2020",25
Democratic Republic of Congo,COD,"Apr 22, 2020",25
Democratic Republic of Congo,COD,"Apr 23, 2020",25
Democratic Republic of Congo,COD,"Apr 24, 2020",25
Democratic Republic of Congo,COD,"Apr 25, 2020",28
Democratic Republic of Congo,COD,"Apr 26, 2020",28
Democratic Republic of Congo,COD,"Apr 27, 2020",28
Democratic Republic of Congo,COD,"Apr 28, 2020",30
Democratic Republic of Congo,COD,"Apr 29, 2020",30
Democratic Republic of Congo,COD,"Apr 30, 2020",31
Democratic Republic of Congo,COD,"May 1, 2020",31
Democratic Republic of Congo,COD,"May 2, 2020",32
Democratic Republic of Congo,COD,"May 3, 2020",33
Democratic Republic of Congo,COD,"May 4, 2020",34
Democratic Republic of Congo,COD,"May 5, 2020",34
Democratic Republic of Congo,COD,"May 6, 2020",34
Denmark,DNK,"Mar 16, 2020",1
Denmark,DNK,"Mar 17, 2020",1
Denmark,DNK,"Mar 18, 2020",4
Denmark,DNK,"Mar 19, 2020",4
Denmark,DNK,"Mar 20, 2020",6
Denmark,DNK,"Mar 21, 2020",9
Denmark,DNK,"Mar 22, 2020",13
Denmark,DNK,"Mar 23, 2020",13
Denmark,DNK,"Mar 24, 2020",24
Denmark,DNK,"Mar 25, 2020",32
Denmark,DNK,"Mar 26, 2020",34
Denmark,DNK,"Mar 27, 2020",41
Denmark,DNK,"Mar 28, 2020",52
Denmark,DNK,"Mar 29, 2020",65
Denmark,DNK,"Mar 30, 2020",72
Denmark,DNK,"Mar 31, 2020",77
Denmark,DNK,"Apr 1, 2020",90
Denmark,DNK,"Apr 2, 2020",104
Denmark,DNK,"Apr 3, 2020",123
Denmark,DNK,"Apr 4, 2020",139
Denmark,DNK,"Apr 5, 2020",161
Denmark,DNK,"Apr 6, 2020",179
Denmark,DNK,"Apr 7, 2020",187
Denmark,DNK,"Apr 8, 2020",203
Denmark,DNK,"Apr 9, 2020",218
Denmark,DNK,"Apr 10, 2020",237
Denmark,DNK,"Apr 11, 2020",247
Denmark,DNK,"Apr 12, 2020",260
Denmark,DNK,"Apr 13, 2020",273
Denmark,DNK,"Apr 14, 2020",285
Denmark,DNK,"Apr 15, 2020",299
Denmark,DNK,"Apr 16, 2020",309
Denmark,DNK,"Apr 17, 2020",321
Denmark,DNK,"Apr 18, 2020",336
Denmark,DNK,"Apr 19, 2020",346
Denmark,DNK,"Apr 20, 2020",355
Denmark,DNK,"Apr 21, 2020",364
Denmark,DNK,"Apr 22, 2020",370
Denmark,DNK,"Apr 23, 2020",384
Denmark,DNK,"Apr 24, 2020",394
Denmark,DNK,"Apr 25, 2020",403
Denmark,DNK,"Apr 26, 2020",418
Denmark,DNK,"Apr 27, 2020",422
Denmark,DNK,"Apr 28, 2020",427
Denmark,DNK,"Apr 29, 2020",434
Denmark,DNK,"Apr 30, 2020",443
Denmark,DNK,"May 1, 2020",452
Denmark,DNK,"May 2, 2020",460
Denmark,DNK,"May 3, 2020",475
Denmark,DNK,"May 4, 2020",484
Denmark,DNK,"May 5, 2020",493
Denmark,DNK,"May 6, 2020",503
Djibouti,DJI,"Apr 10, 2020",1
Djibouti,DJI,"Apr 11, 2020",1
Djibouti,DJI,"Apr 12, 2020",2
Djibouti,DJI,"Apr 13, 2020",2
Djibouti,DJI,"Apr 14, 2020",2
Djibouti,DJI,"Apr 15, 2020",2
Djibouti,DJI,"Apr 16, 2020",2
Djibouti,DJI,"Apr 17, 2020",2
Djibouti,DJI,"Apr 18, 2020",2
Djibouti,DJI,"Apr 19, 2020",2
Djibouti,DJI,"Apr 20, 2020",2
Djibouti,DJI,"Apr 21, 2020",2
Djibouti,DJI,"Apr 22, 2020",2
Djibouti,DJI,"Apr 23, 2020",2
Djibouti,DJI,"Apr 24, 2020",2
Djibouti,DJI,"Apr 25, 2020",2
Djibouti,DJI,"Apr 26, 2020",2
Djibouti,DJI,"Apr 27, 2020",2
Djibouti,DJI,"Apr 28, 2020",2
Djibouti,DJI,"Apr 29, 2020",2
Djibouti,DJI,"Apr 30, 2020",2
Djibouti,DJI,"May 1, 2020",2
Djibouti,DJI,"May 2, 2020",2
Djibouti,DJI,"May 3, 2020",2
Djibouti,DJI,"May 4, 2020",2
Djibouti,DJI,"May 5, 2020",2
Djibouti,DJI,"May 6, 2020",2
Dominican Republic,DOM,"Mar 21, 2020",2
Dominican Republic,DOM,"Mar 22, 2020",3
Dominican Republic,DOM,"Mar 23, 2020",3
Dominican Republic,DOM,"Mar 24, 2020",3
Dominican Republic,DOM,"Mar 25, 2020",6
Dominican Republic,DOM,"Mar 26, 2020",10
Dominican Republic,DOM,"Mar 27, 2020",10
Dominican Republic,DOM,"Mar 28, 2020",20
Dominican Republic,DOM,"Mar 29, 2020",28
Dominican Republic,DOM,"Mar 30, 2020",39
Dominican Republic,DOM,"Mar 31, 2020",42
Dominican Republic,DOM,"Apr 1, 2020",51
Dominican Republic,DOM,"Apr 2, 2020",57
Dominican Republic,DOM,"Apr 3, 2020",60
Dominican Republic,DOM,"Apr 4, 2020",68
Dominican Republic,DOM,"Apr 5, 2020",77
Dominican Republic,DOM,"Apr 6, 2020",82
Dominican Republic,DOM,"Apr 7, 2020",86
Dominican Republic,DOM,"Apr 8, 2020",98
Dominican Republic,DOM,"Apr 9, 2020",108
Dominican Republic,DOM,"Apr 10, 2020",118
Dominican Republic,DOM,"Apr 11, 2020",126
Dominican Republic,DOM,"Apr 12, 2020",135
Dominican Republic,DOM,"Apr 13, 2020",173
Dominican Republic,DOM,"Apr 14, 2020",177
Dominican Republic,DOM,"Apr 15, 2020",183
Dominican Republic,DOM,"Apr 16, 2020",189
Dominican Republic,DOM,"Apr 17, 2020",196
Dominican Republic,DOM,"Apr 18, 2020",200
Dominican Republic,DOM,"Apr 19, 2020",217
Dominican Republic,DOM,"Apr 20, 2020",226
Dominican Republic,DOM,"Apr 21, 2020",235
Dominican Republic,DOM,"Apr 22, 2020",245
Dominican Republic,DOM,"Apr 23, 2020",260
Dominican Republic,DOM,"Apr 24, 2020",265
Dominican Republic,DOM,"Apr 25, 2020",267
Dominican Republic,DOM,"Apr 26, 2020",273
Dominican Republic,DOM,"Apr 27, 2020",278
Dominican Republic,DOM,"Apr 28, 2020",278
Dominican Republic,DOM,"Apr 29, 2020",286
Dominican Republic,DOM,"Apr 30, 2020",293
Dominican Republic,DOM,"May 1, 2020",301
Dominican Republic,DOM,"May 2, 2020",313
Dominican Republic,DOM,"May 3, 2020",326
Dominican Republic,DOM,"May 4, 2020",333
Dominican Republic,DOM,"May 5, 2020",346
Dominican Republic,DOM,"May 6, 2020",354
Ecuador,ECU,"Mar 14, 2020",1
Ecuador,ECU,"Mar 15, 2020",2
Ecuador,ECU,"Mar 16, 2020",2
Ecuador,ECU,"Mar 17, 2020",2
Ecuador,ECU,"Mar 18, 2020",2
Ecuador,ECU,"Mar 19, 2020",3
Ecuador,ECU,"Mar 20, 2020",3
Ecuador,ECU,"Mar 21, 2020",7
Ecuador,ECU,"Mar 22, 2020",7
Ecuador,ECU,"Mar 23, 2020",14
Ecuador,ECU,"Mar 24, 2020",18
Ecuador,ECU,"Mar 25, 2020",27
Ecuador,ECU,"Mar 26, 2020",29
Ecuador,ECU,"Mar 27, 2020",34
Ecuador,ECU,"Mar 28, 2020",41
Ecuador,ECU,"Mar 29, 2020",48
Ecuador,ECU,"Mar 30, 2020",58
Ecuador,ECU,"Mar 31, 2020",62
Ecuador,ECU,"Apr 1, 2020",79
Ecuador,ECU,"Apr 2, 2020",120
Ecuador,ECU,"Apr 3, 2020",120
Ecuador,ECU,"Apr 4, 2020",145
Ecuador,ECU,"Apr 5, 2020",172
Ecuador,ECU,"Apr 6, 2020",180
Ecuador,ECU,"Apr 7, 2020",191
Ecuador,ECU,"Apr 8, 2020",220
Ecuador,ECU,"Apr 9, 2020",242
Ecuador,ECU,"Apr 10, 2020",272
Ecuador,ECU,"Apr 11, 2020",297
Ecuador,ECU,"Apr 12, 2020",315
Ecuador,ECU,"Apr 13, 2020",333
Ecuador,ECU,"Apr 14, 2020",355
Ecuador,ECU,"Apr 15, 2020",355
Ecuador,ECU,"Apr 16, 2020",388
Ecuador,ECU,"Apr 17, 2020",403
Ecuador,ECU,"Apr 18, 2020",421
Ecuador,ECU,"Apr 19, 2020",456
Ecuador,ECU,"Apr 20, 2020",474
Ecuador,ECU,"Apr 21, 2020",507
Ecuador,ECU,"Apr 22, 2020",520
Ecuador,ECU,"Apr 23, 2020",537
Ecuador,ECU,"Apr 24, 2020",560
Ecuador,ECU,"Apr 25, 2020",576
Ecuador,ECU,"Apr 26, 2020",576
Ecuador,ECU,"Apr 27, 2020",576
Ecuador,ECU,"Apr 28, 2020",663
Ecuador,ECU,"Apr 29, 2020",871
Ecuador,ECU,"Apr 30, 2020",883
Ecuador,ECU,"May 1, 2020",900
Ecuador,ECU,"May 2, 2020",1063
Ecuador,ECU,"May 3, 2020",1371
Ecuador,ECU,"May 4, 2020",1564
Ecuador,ECU,"May 5, 2020",1569
Ecuador,ECU,"May 6, 2020",1569
Egypt,EGY,"Mar 9, 2020",1
Egypt,EGY,"Mar 10, 2020",1
Egypt,EGY,"Mar 11, 2020",1
Egypt,EGY,"Mar 12, 2020",1
Egypt,EGY,"Mar 13, 2020",2
Egypt,EGY,"Mar 14, 2020",2
Egypt,EGY,"Mar 15, 2020",2
Egypt,EGY,"Mar 16, 2020",2
Egypt,EGY,"Mar 17, 2020",2
Egypt,EGY,"Mar 18, 2020",4
Egypt,EGY,"Mar 19, 2020",6
Egypt,EGY,"Mar 20, 2020",6
Egypt,EGY,"Mar 21, 2020",7
Egypt,EGY,"Mar 22, 2020",8
Egypt,EGY,"Mar 23, 2020",10
Egypt,EGY,"Mar 24, 2020",14
Egypt,EGY,"Mar 25, 2020",19
Egypt,EGY,"Mar 26, 2020",21
Egypt,EGY,"Mar 27, 2020",21
Egypt,EGY,"Mar 28, 2020",24
Egypt,EGY,"Mar 29, 2020",30
Egypt,EGY,"Mar 30, 2020",36
Egypt,EGY,"Mar 31, 2020",40
Egypt,EGY,"Apr 1, 2020",41
Egypt,EGY,"Apr 2, 2020",46
Egypt,EGY,"Apr 3, 2020",52
Egypt,EGY,"Apr 4, 2020",52
Egypt,EGY,"Apr 5, 2020",66
Egypt,EGY,"Apr 6, 2020",71
Egypt,EGY,"Apr 7, 2020",78
Egypt,EGY,"Apr 8, 2020",85
Egypt,EGY,"Apr 9, 2020",103
Egypt,EGY,"Apr 10, 2020",118
Egypt,EGY,"Apr 11, 2020",135
Egypt,EGY,"Apr 12, 2020",146
Egypt,EGY,"Apr 13, 2020",159
Egypt,EGY,"Apr 14, 2020",164
Egypt,EGY,"Apr 15, 2020",178
Egypt,EGY,"Apr 16, 2020",183
Egypt,EGY,"Apr 17, 2020",196
Egypt,EGY,"Apr 18, 2020",205
Egypt,EGY,"Apr 19, 2020",224
Egypt,EGY,"Apr 20, 2020",239
Egypt,EGY,"Apr 21, 2020",250
Egypt,EGY,"Apr 22, 2020",264
Egypt,EGY,"Apr 23, 2020",264
Egypt,EGY,"Apr 24, 2020",276
Egypt,EGY,"Apr 25, 2020",294
Egypt,EGY,"Apr 26, 2020",307
Egypt,EGY,"Apr 27, 2020",307
Egypt,EGY,"Apr 28, 2020",337
Egypt,EGY,"Apr 29, 2020",359
Egypt,EGY,"Apr 30, 2020",380
Egypt,EGY,"May 1, 2020",392
Egypt,EGY,"May 2, 2020",406
Egypt,EGY,"May 3, 2020",415
Egypt,EGY,"May 4, 2020",429
Egypt,EGY,"May 5, 2020",436
Egypt,EGY,"May 6, 2020",452
El Salvador,SLV,"Apr 1, 2020",1
El Salvador,SLV,"Apr 2, 2020",2
El Salvador,SLV,"Apr 3, 2020",2
El Salvador,SLV,"Apr 4, 2020",3
El Salvador,SLV,"Apr 5, 2020",3
El Salvador,SLV,"Apr 6, 2020",3
El Salvador,SLV,"Apr 7, 2020",4
El Salvador,SLV,"Apr 8, 2020",4
El Salvador,SLV,"Apr 9, 2020",5
El Salvador,SLV,"Apr 10, 2020",6
El Salvador,SLV,"Apr 11, 2020",6
El Salvador,SLV,"Apr 12, 2020",6
El Salvador,SLV,"Apr 13, 2020",6
El Salvador,SLV,"Apr 14, 2020",6
El Salvador,SLV,"Apr 15, 2020",6
El Salvador,SLV,"Apr 16, 2020",6
El Salvador,SLV,"Apr 17, 2020",6
El Salvador,SLV,"Apr 18, 2020",7
El Salvador,SLV,"Apr 19, 2020",7
El Salvador,SLV,"Apr 20, 2020",7
